Instructiune,Data
changeProfessorClass,10-05-2021 15:27:08
displaySubjectProfessor,10-05-2021 15:27:08
displaySubjectProfessor,10-05-2021 15:27:08
displayYearOfBirthStudent,10-05-2021 15:27:08
calculateSeniorityTeacher,10-05-2021 15:27:08
calculateSeniorityTeacher,10-05-2021 15:27:08
displayFatherVocal,10-05-2021 15:27:08
sortAlphabeticallyStudent,10-05-2021 15:27:08
addStudentAtNote,10-05-2021 15:27:08
removeStudentAtNote,10-05-2021 15:27:08
removeAllStudentAtNote,10-05-2021 15:27:08
changeProfessorClass,10-05-2021 15:28:43
displaySubjectProfessor,10-05-2021 15:28:43
displaySubjectProfessor,10-05-2021 15:28:43
displayYearOfBirthStudent,10-05-2021 15:28:43
calculateSeniorityTeacher,10-05-2021 15:28:43
calculateSeniorityTeacher,10-05-2021 15:28:43
displayFatherVocal,10-05-2021 15:28:43
sortAlphabeticallyStudent,10-05-2021 15:28:43
addStudentAtNote,10-05-2021 15:28:43
removeStudentAtNote,10-05-2021 15:28:43
removeAllStudentAtNote,10-05-2021 15:28:43
changeProfessorClass,10-05-2021 15:29:39
displaySubjectProfessor,10-05-2021 15:29:39
displaySubjectProfessor,10-05-2021 15:29:39
displayYearOfBirthStudent,10-05-2021 15:29:39
calculateSeniorityTeacher,10-05-2021 15:29:39
calculateSeniorityTeacher,10-05-2021 15:29:39
displayFatherVocal,10-05-2021 15:29:39
sortAlphabeticallyStudent,10-05-2021 15:29:39
addStudentAtNote,10-05-2021 15:29:39
removeStudentAtNote,10-05-2021 15:29:39
removeAllStudentAtNote,10-05-2021 15:29:39
changeProfessorClass,25-05-2021 19:43:28
displaySubjectProfessor,25-05-2021 19:43:28
displaySubjectProfessor,25-05-2021 19:43:28
displayYearOfBirthStudent,25-05-2021 19:43:28
calculateSeniorityTeacher,25-05-2021 19:43:28
calculateSeniorityTeacher,25-05-2021 19:43:28
displayFatherVocal,25-05-2021 19:43:28
sortAlphabeticallyStudent,25-05-2021 19:43:28
addStudentAtNote,25-05-2021 19:43:28
removeStudentAtNote,25-05-2021 19:43:28
removeAllStudentAtNote,25-05-2021 19:43:28
changeProfessorClass,25-05-2021 21:10:39
displaySubjectProfessor,25-05-2021 21:10:39
displaySubjectProfessor,25-05-2021 21:10:39
displayYearOfBirthStudent,25-05-2021 21:10:39
calculateSeniorityTeacher,25-05-2021 21:10:39
calculateSeniorityTeacher,25-05-2021 21:10:39
displayFatherVocal,25-05-2021 21:10:39
sortAlphabeticallyStudent,25-05-2021 21:10:39
addStudentAtNote,25-05-2021 21:10:40
removeStudentAtNote,25-05-2021 21:10:40
removeAllStudentAtNote,25-05-2021 21:10:40
Row inserted in SECTIONS,26-05-2021 01:51:11
Row inserted in SECTIONS,26-05-2021 01:51:11
Row inserted in SECTIONS,26-05-2021 01:51:11
Row inserted in SECTIONS,26-05-2021 01:51:11
Row inserted in SECTIONS,26-05-2021 01:51:11
Row inserted in SECTIONS,26-05-2021 02:04:52
Row inserted in SECTIONS,26-05-2021 02:04:53
Row inserted in SECTIONS,26-05-2021 02:04:53
Row inserted in SECTIONS,26-05-2021 02:04:53
Row inserted in SECTIONS,26-05-2021 02:04:53
Row inserted in SECTIONS,26-05-2021 02:17:24
Row inserted in SECTIONS,26-05-2021 02:17:24
Row inserted in SECTIONS,26-05-2021 02:17:24
Row inserted in SECTIONS,26-05-2021 02:17:24
Row inserted in SECTIONS,26-05-2021 02:17:24
Row inserted in SECTIONS,26-05-2021 02:19:43
Row inserted in SECTIONS,26-05-2021 02:19:43
Row inserted in SECTIONS,26-05-2021 02:19:43
Row inserted in SECTIONS,26-05-2021 02:19:43
Row inserted in SECTIONS,26-05-2021 02:19:43
Row inserted in SECTIONS,26-05-2021 02:22:20
Row inserted in SECTIONS,26-05-2021 02:22:20
Row inserted in SECTIONS,26-05-2021 02:22:20
Row inserted in SECTIONS,26-05-2021 02:22:20
Row inserted in SECTIONS,26-05-2021 02:22:20
Student displayed,26-05-2021 02:22:21
Row inserted in SECTIONS,26-05-2021 02:29:38
Student displayed,26-05-2021 02:29:38
Row inserted in SECTIONS,26-05-2021 02:29:38
Row inserted in SECTIONS,26-05-2021 02:29:38
Row inserted in SECTIONS,26-05-2021 02:29:38
Row inserted in SECTIONS,26-05-2021 02:29:38
All students displayed,26-05-2021 02:29:38
Row inserted in SECTIONS,26-05-2021 02:30:55
Student displayed,26-05-2021 02:30:55
Row inserted in SECTIONS,26-05-2021 02:30:55
Row inserted in SECTIONS,26-05-2021 02:30:55
Row inserted in SECTIONS,26-05-2021 02:30:55
Row inserted in SECTIONS,26-05-2021 02:30:55
All students displayed,26-05-2021 02:30:55
All students displayed,26-05-2021 02:32:54
Student displayed,26-05-2021 12:59:55
changeProfessorClass,26-05-2021 13:18:47
displaySubjectProfessor,26-05-2021 13:18:47
displaySubjectProfessor,26-05-2021 13:18:47
displayYearOfBirthStudent,26-05-2021 13:18:47
calculateSeniorityTeacher,26-05-2021 13:18:47
calculateSeniorityTeacher,26-05-2021 13:18:47
displayFatherVocal,26-05-2021 13:18:47
sortAlphabeticallyStudent,26-05-2021 13:18:47
addStudentAtNote,26-05-2021 13:18:47
removeStudentAtNote,26-05-2021 13:18:47
removeAllStudentAtNote,26-05-2021 13:18:47
changeProfessorClass,26-05-2021 13:24:37
displaySubjectProfessor,26-05-2021 13:24:38
displaySubjectProfessor,26-05-2021 13:24:38
displayYearOfBirthStudent,26-05-2021 13:24:38
calculateSeniorityTeacher,26-05-2021 13:24:38
calculateSeniorityTeacher,26-05-2021 13:24:38
displayFatherVocal,26-05-2021 13:24:38
sortAlphabeticallyStudent,26-05-2021 13:24:38
addStudentAtNote,26-05-2021 13:24:38
removeStudentAtNote,26-05-2021 13:24:38
removeAllStudentAtNote,26-05-2021 13:24:38
Student displayed,26-05-2021 13:25:23
changeProfessorClass,26-05-2021 13:37:46
displaySubjectProfessor,26-05-2021 13:37:46
displaySubjectProfessor,26-05-2021 13:37:46
displayYearOfBirthStudent,26-05-2021 13:37:46
calculateSeniorityTeacher,26-05-2021 13:37:46
calculateSeniorityTeacher,26-05-2021 13:37:46
displayFatherVocal,26-05-2021 13:37:46
sortAlphabeticallyStudent,26-05-2021 13:37:46
addStudentAtNote,26-05-2021 13:37:46
removeStudentAtNote,26-05-2021 13:37:46
removeAllStudentAtNote,26-05-2021 13:37:46
Student displayed,26-05-2021 13:37:57
Table students dropped,26-05-2021 13:45:31
Student displayed,26-05-2021 13:45:33
Table students dropped,26-05-2021 13:47:29
Row inserted in students,26-05-2021 13:47:29
Student displayed,26-05-2021 13:47:30
Row inserted in students,26-05-2021 13:47:30
Row inserted in students,26-05-2021 13:47:30
Row inserted in students,26-05-2021 13:47:30
Row inserted in students,26-05-2021 13:47:30
Table students dropped,26-05-2021 13:52:41
Row inserted in students,26-05-2021 13:52:42
Student displayed,26-05-2021 13:52:42
Row inserted in students,26-05-2021 13:52:42
Row inserted in students,26-05-2021 13:52:42
Row inserted in students,26-05-2021 13:52:42
Row inserted in students,26-05-2021 13:52:42
Table students dropped,26-05-2021 13:53:07
Row inserted in students,26-05-2021 13:53:07
Student displayed,26-05-2021 13:53:07
Row inserted in students,26-05-2021 13:53:07
Row inserted in students,26-05-2021 13:53:07
Row inserted in students,26-05-2021 13:53:07
Row inserted in students,26-05-2021 13:53:07
Table students dropped,26-05-2021 13:58:53
Row inserted in students,26-05-2021 13:58:54
Student displayed,26-05-2021 13:58:54
Row inserted in students,26-05-2021 13:58:54
Row inserted in students,26-05-2021 13:58:54
Row inserted in students,26-05-2021 13:58:54
Row inserted in students,26-05-2021 13:58:54
Row updated in students ,26-05-2021 13:58:54
Row inserted in students,26-05-2021 14:12:07
Student displayed,26-05-2021 14:12:07
Row inserted in students,26-05-2021 14:12:07
Row inserted in students,26-05-2021 14:12:07
Row inserted in students,26-05-2021 14:12:07
Row inserted in students,26-05-2021 14:12:07
Row updated in students ,26-05-2021 14:12:07
Student displayed,26-05-2021 14:12:07
Row deleted in students ,26-05-2021 14:12:07
All students displayed,26-05-2021 14:12:07
Table students dropped,26-05-2021 14:26:40
Row inserted in students,26-05-2021 14:26:44
Student displayed,26-05-2021 14:26:44
Row inserted in students,26-05-2021 14:26:44
Row inserted in students,26-05-2021 14:26:44
Row inserted in students,26-05-2021 14:26:44
Row inserted in students,26-05-2021 14:26:44
